Occupation/Context,Total Employed (US),Gesture-Relevance Analysis,Context Tags,Gestural Cueing for Alerts or Transitions,Need for Discreet or Silent Communication,Multimodal Command Needs,Wears Gloves or Hands Often Dirty,Safety-Critical Tasks,Touch-Free Requirement,"Environmental Sensitivity (Moisture, Heat, Cold)",Hands Frequently Full,Performance Contexts,Sterile or Hygiene-Sensitive Settings,Task Switching Without Losing Flow,Field Work with Limited Tech Access,One-Handed or Asymmetric Work,High-Volume Repetitive Logging,Dim or Low-Light Workspaces,Constant Motion / Mobile Work,Visual Focus Must Stay Forward,Time-Sensitive or High-Paced Environments,Noisy Environments (Voice Input Unreliable),Irregular or Constrained Environments,Team-Based Spatial Work,Public-Facing with Frequent Interruptions,Objects or Screens are Out of Reach,Data/Interface Control While Focused Elsewhere
Teacher,"4,000,000","Teachers are constantly moving, gesturing, and multitasking—whether managing student behavior, navigating lesson content, or triggering media. Gesture tech could allow educators to advance slides, mark attendance, or access tools without disrupting classroom control.","['Wears Gloves or Hands Often Dirty', 'Constant Motion / Mobile Work']",0,0,0,"4,000,000",0,0,0,0,0,0,0,0,0,0,0,"4,000,000",0,0,0,0,0,0,0,0
Retail Salesperson,"3,800,000","Retail salespeople often have hands full with items, registers, or displays. Gesture input could help them check inventory, call for assistance, or update customer profiles on the fly—especially in high-touch environments like clothing or electronics.","['Public-Facing with Frequent Interruptions', 'Hands Frequently Full']",0,0,0,0,0,0,0,"3,800,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"3,800,000",0,0
Home Health Aide,"3,700,000","Aides assist patients in private homes, balancing mobility, hygiene, and emotional support. Gesture inputs could help track care routines, log changes, or request help while staying hands-on.","['Wears Gloves or Hands Often Dirty', 'Sterile or Hygiene-Sensitive Settings', 'Multimodal Command Needs', 'Hands Frequently Full']",0,0,"3,700,000","3,700,000",0,0,0,"3,700,000",0,"3,700,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cashier,"3,400,000","Cashiers handle money, scan items, and interact with customers. Gesture control could access inventory systems, alert managers, or pause checkouts without touching shared terminals—ideal for hygiene and speed.","['Sterile or Hygiene-Sensitive Settings', 'Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","3,400,000",0,0,0,"3,400,000",0,0,0,0,"3,400,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Customer Service Representative,"2,900,000","Customer service reps in physical locations often juggle input terminals, ID cards, and lines of people. Gesture tech could cue account lookups, flag issues, or notify supervisors without breaking eye contact or reaching for devices.","['Gestural Cueing for Alerts or Transitions', 'Multimodal Command Needs', 'Public-Facing with Frequent Interruptions', 'Need for Discreet or Silent Communication']","2,900,000","2,900,000","2,900,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,900,000",0,0
Janitor,"2,400,000","Janitors work with gloved hands, cleaning chemicals, and constantly changing environments. Gesture tools could log tasks, cue safety checklists, or update work orders without removing gloves or touching shared surfaces.","['Wears Gloves or Hands Often Dirty', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","2,400,000","2,400,000",0,"2,400,000","2,400,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Truck Driver,"2,200,000","Drivers need hands on wheels and eyes on the road. Gesture inputs could enable simple dashboard interactions like call answering, map toggling, or radio tuning safely.",['Multimodal Command Needs'],0,0,"2,200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waiter/Waitress,"2,200,000","While carrying dishes or multitasking on the floor, gestures could toggle POS commands, flag kitchen requests, or notify team members in real time.","['Team-Based Spatial Work', 'Multimodal Command Needs', 'Hands Frequently Full']",0,0,"2,200,000",0,0,0,0,"2,200,000",0,0,0,0,0,0,0,0,0,0,0,0,"2,200,000",0,0,0
Factory Assembly Line Worker,"2,000,000","Line workers typically have both hands occupied and strict time demands. Gesture input could allow them to log errors, summon supervisors, or adjust machinery without breaking workflow or removing PPE.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elderly Care Nurse,"1,500,000","Providing mobility help, hygiene care, and emotional support, gesture inputs could log routines, access meds, or call for backup with minimal disruption.","['Sterile or Hygiene-Sensitive Settings', 'Multimodal Command Needs']",0,0,"1,500,000",0,0,0,0,0,0,"1,500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Estate Agent,"1,500,000","During property showings, real estate agents are often juggling tablets, keys, and client conversations. Gesture control could allow them to flip through home specs, trigger lighting scenes, or pull up comps without stopping the flow of a tour.","['Task Switching Without Losing Flow', 'Gestural Cueing for Alerts or Transitions']","1,500,000",0,0,0,0,0,0,0,0,0,"1,500,000",0,0,0,0,0,0,0,0,0,0,0,0,0
Nursing Assistant,"1,400,000","In hands-on roles, CNAs could log vitals, call nurses, or request help through gestures—keeping both hands focused on patient care.",['Wears Gloves or Hands Often Dirty'],0,0,0,"1,400,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNA,"1,400,000","Constantly moving and gloved, CNAs could use gestures to cue nurse calls, update vitals, or confirm tasks hands-free.","['Constant Motion / Mobile Work', 'Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,400,000","1,400,000",0,0,0,"1,400,000",0,0,0,0,0,0,0,0,0,"1,400,000",0,0,0,0,0,0,0,0
Urban Delivery Driver,"1,200,000","Constantly entering/exiting vehicles while carrying packages, gesture control could allow drivers to log deliveries, navigate, or send status updates without pulling out a device.",['Hands Frequently Full'],0,0,0,0,0,0,0,"1,200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delivery Driver,"1,200,000","Delivery drivers often have one hand on the wheel and the other carrying bags or packages. Gesture controls could let them mark deliveries, call customers, or reroute efficiently without needing to handle a touchscreen.","['One-Handed or Asymmetric Work', 'Hands Frequently Full']",0,0,0,0,0,0,0,"1,200,000",0,0,0,0,"1,200,000",0,0,0,0,0,0,0,0,0,0,0
Home Health Aide,"1,200,000","In clients’ homes with unpredictable setups, gestures could track care tasks, cue reminders, or trigger emergency calls while maintaining patient focus.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","1,200,000","1,200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Security Guard,"1,100,000","Security guards must maintain situational awareness at all times. Gesture input could help mark incidents, switch camera views, or communicate silently—all without taking hands off equipment or compromising posture.","['Multimodal Command Needs', 'Hands Frequently Full']",0,0,"1,100,000",0,0,0,0,"1,100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Food Preparation Worker,"1,100,000","With hands covered in ingredients or gloves, gesture input could toggle timers, access recipes, or alert staff without contaminating surfaces.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","1,100,000",0,"1,100,000",0,"1,100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
